Country,Value
Canada,91.3
Newfoundland and Labrador,86
Prince Edward Island,88.5
Nova Scotia,88.5
New Brunswick,89.2
Quebec,88
Ontario,92.2
Manitoba,91.2
Saskatchewan,89.9
Alberta,94.1
British Columbia,94
